Adicet Bio PE Ratio Historical Data,Adicet Bio PE Ratio Historical Data,Adicet Bio PE Ratio Historical Data,Adicet Bio PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.76,,0.0
2024-12-31,0.96,$-1.34,0.0
2024-09-30,1.44,$-1.71,0.0
2024-06-30,1.21,$-2.53,0.0
2024-03-31,2.35,$-2.95,0.0
2023-12-31,1.89,$-3.32,0.0
2023-09-30,1.37,$-3.35,0.0
2023-06-30,2.43,$-2.72,0.0
2023-03-31,5.76,$-2.53,0.0
2022-12-31,8.94,$-1.71,0.0
2022-09-30,14.22,$-1.46,0.0
2022-06-30,14.6,$-1.37,0.0
2022-03-31,19.97,$-1.15,0.0
2021-12-31,17.49,$-2.07,0.0
2021-09-30,7.84,$-2.06,0.0
2021-06-30,10.29,$-4.46,0.0
2021-03-31,13.08,$-5.17,0.0
2020-12-31,14.05,$-5.68,0.0
2020-09-30,11.89,$-10.75,0.0
2020-06-30,2.15,$-12.67,0.0
2020-03-31,1.03,$-15.19,0.0
2019-12-31,1.49,$-16.52,0.0
2019-09-30,8.84,$-12.46,0.0
2019-06-30,10.2,$-9.80,0.0
2019-03-31,6.82,$-9.59,0.0
2018-12-31,8.62,$-10.15,0.0
