ImmunoPrecise Antibodies PE Ratio Historical Data,ImmunoPrecise Antibodies PE Ratio Historical Data,ImmunoPrecise Antibodies PE Ratio Historical Data,ImmunoPrecise Antibodies PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.45,,0.0
2024-10-31,0.48,$-0.78,0.0
2024-07-31,0.79,$-0.78,0.0
2024-04-30,1.28,$-0.78,0.0
2024-01-31,1.81,$-0.41,0.0
2023-10-31,2.3,$-0.47,0.0
2023-07-31,2.52,$-0.63,0.0
2023-04-30,2.57,$-0.82,0.0
2023-01-31,4.4,$-0.84,0.0
2022-10-31,4.97,$-0.86,0.0
2022-07-31,4.23,$-0.84,0.0
2022-04-30,5.56,$-0.68,0.0
2022-01-31,6.18,$-0.74,0.0
