JFrog PE Ratio Historical Data,JFrog PE Ratio Historical Data,JFrog PE Ratio Historical Data,JFrog PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,33.87,,0.0
2024-12-31,29.41,$-0.63,0.0
2024-09-30,29.04,$-0.53,0.0
2024-06-30,37.55,$-0.45,0.0
2024-03-31,44.22,$-0.47,0.0
2023-12-31,34.61,$-0.60,0.0
2023-09-30,25.36,$-0.72,0.0
2023-06-30,27.7,$-0.83,0.0
2023-03-31,19.7,$-0.92,0.0
2022-12-31,21.33,$-0.91,0.0
2022-09-30,22.11,$-0.91,0.0
2022-06-30,21.07,$-0.88,0.0
2022-03-31,26.95,$-0.78,0.0
2021-12-31,29.7,$-0.67,0.0
2021-09-30,33.5,$-0.48,0.0
2021-06-30,45.52,$-0.41,0.0
