CareCloud PE Ratio Historical Data,CareCloud PE Ratio Historical Data,CareCloud PE Ratio Historical Data,CareCloud PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.58,,0.0
2024-12-31,3.66,$-0.20,0.0
2024-09-30,2.64,$-3.20,0.0
2024-06-30,1.92,$-3.58,0.0
2024-03-31,1.16,$-3.81,0.0
2023-12-31,1.52,$-4.07,0.0
2023-09-30,1.15,$-1.29,0.0
2023-06-30,2.95,$-1.05,0.0
2023-03-31,3.35,$-0.75,0.0
2022-12-31,2.81,$-0.66,0.0
2022-09-30,4.18,$-0.45,0.0
2022-06-30,3.43,$-0.42,0.0
2022-03-31,5.15,$-0.62,0.0
2021-12-31,6.32,$-0.79,0.0
2021-09-30,7.62,$-0.77,0.0
2021-06-30,8.42,$-1.08,0.0
2021-03-31,8.31,$-1.46,0.0
2020-12-31,9.07,$-1.52,0.0
2020-09-30,8.87,$-1.65,0.0
2020-06-30,8.29,$-1.33,0.0
2020-03-31,5.5,$-0.87,0.0
2019-12-31,4.06,$-0.60,0.0
2019-09-30,3.78,$-0.68,0.0
2019-06-30,5.05,$-0.79,0.0
2019-03-31,4.41,$-0.69,0.0
2018-12-31,3.8,$-0.60,0.0
2018-09-30,5.2,$-0.48,0.0
2018-06-30,3.87,$-0.37,0.0
2018-03-31,3.33,$-0.48,0.0
2017-12-31,2.61,$-0.71,0.0
2017-09-30,1.47,$-1.05,0.0
2017-06-30,1.42,$-1.08,0.0
2017-03-31,0.68,$-1.03,0.0
2016-12-31,0.73,$-0.95,0.0
2016-09-30,0.94,$-0.63,0.0
2016-06-30,0.88,$-0.59,0.0
2016-03-31,1.02,$-0.59,0.0
2015-12-31,1.2,$-0.50,0.0
2015-09-30,1.81,$-0.50,0.0
2015-06-30,1.88,$-0.72,0.0
