Quanterix PE Ratio Historical Data,Quanterix PE Ratio Historical Data,Quanterix PE Ratio Historical Data,Quanterix PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,7.24,,0.0
2024-09-30,12.96,$-1.06,0.0
2024-06-30,13.21,$-1.05,0.0
2024-03-31,23.56,$-0.96,0.0
2023-12-31,27.34,$-0.86,0.0
2023-09-30,27.14,$-1.03,0.0
2023-06-30,22.55,$-1.77,0.0
2023-03-31,11.27,$-2.28,0.0
2022-12-31,13.85,$-2.61,0.0
2022-09-30,11.02,$-2.66,0.0
2022-06-30,16.19,$-2.14,0.0
2022-03-31,29.19,$-1.80,0.0
2021-12-31,42.4,$-1.60,0.0
2021-09-30,49.79,$-1.36,0.0
2021-06-30,58.66,$-0.86,0.0
2021-03-31,58.47,$-0.95,0.0
2020-12-31,46.5,$-1.05,0.0
2020-09-30,33.74,$-1.13,0.0
2020-06-30,27.39,$-1.57,0.0
2020-03-31,18.37,$-1.61,0.0
2019-12-31,23.63,$-1.64,0.0
2019-09-30,21.96,$-1.67,0.0
2019-06-30,33.79,$-1.65,0.0
2019-03-31,25.83,$-1.53,0.0
2018-12-31,18.31,$-1.44,0.0
2018-09-30,21.42,$-2.08,0.0
