Quantum-Si PE Ratio Historical Data,Quantum-Si PE Ratio Historical Data,Quantum-Si PE Ratio Historical Data,Quantum-Si PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.41,,0.0
2024-12-31,2.7,$-0.71,0.0
2024-09-30,0.88,$-0.64,0.0
2024-06-30,1.05,$-0.63,0.0
2024-03-31,1.97,$-0.65,0.0
2023-12-31,2.01,$-0.68,0.0
2023-09-30,1.66,$-0.76,0.0
2023-06-30,1.79,$-0.82,0.0
2023-03-31,1.76,$-0.87,0.0
2022-12-31,1.83,$-0.95,0.0
2022-09-30,2.75,$-0.92,0.0
2022-06-30,2.32,$-0.82,0.0
2022-03-31,4.68,$-3.64,0.0
