Elevation Oncology PE Ratio Historical Data,Elevation Oncology PE Ratio Historical Data,Elevation Oncology PE Ratio Historical Data,Elevation Oncology PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.28,,0.0
2024-12-31,0.56,$-0.81,0.0
2024-09-30,0.6,$-0.82,0.0
2024-06-30,2.7,$-0.85,0.0
2024-03-31,5.13,$-1.04,0.0
2023-12-31,0.54,$-1.53,0.0
2023-09-30,0.66,$-2.16,0.0
2023-06-30,1.52,$-3.58,0.0
2023-03-31,1.9,$-4.07,0.0
2022-12-31,0.95,$-4.09,0.0
2022-09-30,1.13,$-3.68,0.0
2022-06-30,1.4,$-2.54,0.0
2022-03-31,2.52,$-6.52,0.0
