Nautilus Biotechnology PE Ratio Historical Data,Nautilus Biotechnology PE Ratio Historical Data,Nautilus Biotechnology PE Ratio Historical Data,Nautilus Biotechnology PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.0,,0.0
2024-12-31,1.68,$-0.56,0.0
2024-09-30,2.85,$-0.56,0.0
2024-06-30,2.34,$-0.56,0.0
2024-03-31,2.94,$-0.55,0.0
2023-12-31,2.99,$-0.52,0.0
2023-09-30,3.16,$-0.49,0.0
2023-06-30,3.87,$-0.47,0.0
2023-03-31,2.77,$-0.46,0.0
2022-12-31,1.8,$-0.47,0.0
2022-09-30,2.12,$-0.49,0.0
2022-06-30,2.69,$-0.50,0.0
2022-03-31,4.34,$-0.57,0.0
