Citizens Financial Services PE Ratio Historical Data,Citizens Financial Services PE Ratio Historical Data,Citizens Financial Services PE Ratio Historical Data,Citizens Financial Services PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,60.01,,10.22
2024-12-31,63.31,$5.87,10.79
2024-09-30,58.34,$5.79,10.08
2024-06-30,44.24,$5.81,7.61
2024-03-31,47.4,$3.69,12.85
2023-12-31,61.63,$3.91,15.75
2023-09-30,45.29,$4.28,10.57
2023-06-30,69.7,$4.55,15.3
2023-03-31,77.78,$7.29,10.67
