Corteva PE Ratio Historical Data,Corteva PE Ratio Historical Data,Corteva PE Ratio Historical Data,Corteva PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,61.83,,47.93
2024-12-31,56.96,$1.29,44.16
2024-09-30,58.63,$0.99,59.22
2024-06-30,53.63,$1.30,41.25
2024-03-31,57.34,$0.79,72.58
2023-12-31,47.5,$1.02,46.57
2023-09-30,50.53,$1.30,38.87
2023-06-30,56.42,$1.29,43.74
2023-03-31,59.22,$1.62,36.55
2022-12-31,57.58,$1.57,36.67
2022-09-30,55.86,$1.87,29.87
2022-06-30,52.78,$2.37,22.27
2022-03-31,55.89,$2.35,23.78
2021-12-31,45.85,$2.37,19.35
2021-09-30,40.69,$2.20,18.5
2021-06-30,42.76,$1.64,26.07
2021-03-31,44.82,$1.34,33.45
2020-12-31,37.12,$0.90,41.24
2020-09-30,27.51,$0.82,33.55
2020-06-30,25.46,$0.68,37.44
2020-03-31,22.21,$-1.14,0.0
