Crown Electrokinetics PE Ratio Historical Data,Crown Electrokinetics PE Ratio Historical Data,Crown Electrokinetics PE Ratio Historical Data,Crown Electrokinetics PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-04,2.85,,0.0
2024-09-30,1.23,"$-3,963.13",0.0
2024-06-30,4.46,"$-24,715.22",0.0
2024-03-31,0.06,"$-425,261.82",0.0
2023-12-31,0.15,"$-433,056.45",0.0
2023-09-30,0.45,"$-445,083.47",0.0
2023-06-30,0.13,"$-448,197.35",0.0
2023-03-31,0.14,"$-82,852.70",0.0
2022-12-31,0.19,"$-110,915.83",0.0
2022-09-30,0.23,"$-98,888.81",0.0
2022-06-30,0.91,"$-126,951.80",0.0
2022-03-31,1.82,"$-141,651.35",0.0
2021-12-31,3.99,"$-356,800.92",0.0
2021-09-30,4.0,"$-356,800.92",0.0
