Vislink Technologies PE Ratio Historical Data,Vislink Technologies PE Ratio Historical Data,Vislink Technologies PE Ratio Historical Data,Vislink Technologies PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-02-28,2.4,,0.0
2024-09-30,6.2,$-3.53,0.0
2024-06-30,4.35,$-3.14,0.0
2024-03-31,3.43,$-3.48,0.0
2023-12-31,3.88,$-3.89,0.0
2023-09-30,3.66,$-50.90,0.0
2023-06-30,5.66,$-74.07,0.0
2023-03-31,6.9,$-92.80,0.0
2022-12-31,11.2,$-116.00,0.0
2022-09-30,8.49,$-180.00,0.0
2022-06-30,11.9,$-160.00,0.0
2022-03-31,21.2,$-148.00,0.0
2021-12-31,23.6,$-152.00,0.0
2021-09-30,36.2,$-272.00,0.0
2021-06-30,57.0,$-336.00,0.0
2021-03-31,58.6,$-348.00,0.0
2020-12-31,26.4,$-535.96,0.0
2020-09-30,27.2,$-303.96,0.0
2020-06-30,74.1,"$-1,195.77",0.0
2020-03-31,21.0,"$-5,470.91",0.0
2019-12-31,30.54,"$-9,142.17",0.0
2019-09-30,63.48,"$-13,461.31",0.0
2019-06-30,192.0,"$-15,620.88",0.0
2019-03-31,420.0,"$-20,923.81",0.0
2018-12-31,373.2,"$-23,035.39",0.0
2018-09-30,506.28,"$-42,711.46",0.0
2018-06-30,768.0,"$-49,910.02",0.0
2018-03-31,1248.0,"$-42,471.51",0.0
2017-12-31,1944.0,"$-16,316.74",0.0
2017-09-30,1944.0,"$7,678.46",0.25
2017-06-30,1956.0,"$-29,994.00",0.0
2017-03-31,1944.0,"$-262,987.43",0.0
2016-12-31,1620.0,"$-801,647.10",0.0
2016-09-30,3456.0,"$-801,647.10",0.0
2016-06-30,13200.0,"$-1,963,498.70",0.0
2016-03-31,13680.0,"$-5,761,152.70",0.0
2015-12-31,32184.0,"$-9,563,513.00",0.0
2015-09-30,83520.0,"$-15,324,666.00",0.0
2015-06-30,403343.98,"$-19,299,861.00",0.0
2015-03-31,401759.98,"$-21,028,207.00",0.0
2014-12-31,735407.96,"$-24,484,899.00",0.0
2014-09-30,2822399.85,"$-25,925,187.00",0.0
2014-06-30,2894399.85,"$-69,709,950.00",0.0
2014-03-31,3945599.79,"$-78,063,617.00",0.0
2013-12-31,2275199.88,"$-89,873,981.00",0.0
2013-09-30,7055999.63,"$-105,141,030.00",0.0
2013-06-30,12959999.33,"$-56,171,230.00",0.0
2013-03-31,17639999.08,"$-42,056,410.00",0.0
