Entera Bio PE Ratio Historical Data,Entera Bio PE Ratio Historical Data,Entera Bio PE Ratio Historical Data,Entera Bio PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.93,,0.0
2024-09-30,1.9,$-0.26,0.0
2024-06-30,1.84,$-0.26,0.0
2024-03-31,1.67,$-0.28,0.0
2023-12-31,0.6,$-0.31,0.0
2023-09-30,0.73,$-0.34,0.0
2023-06-30,0.84,$-0.37,0.0
2023-03-31,1.16,$-0.40,0.0
2022-12-31,0.73,$-0.45,0.0
2022-09-30,1.04,$-0.14,0.0
2022-06-30,1.33,$-0.08,0.0
2022-03-31,2.87,$-0.16,0.0
2021-12-31,2.82,$-0.46,0.0
2021-09-30,4.71,$-0.78,0.0
2021-06-30,5.98,$-0.82,0.0
2021-03-31,3.81,$-0.80,0.0
2020-12-31,1.08,$-0.53,0.0
2020-09-30,1.24,$-0.68,0.0
2020-06-30,1.84,$-0.84,0.0
2020-03-31,2.06,$-0.79,0.0
2019-12-31,2.14,$-0.89,0.0
2019-09-30,2.49,$-0.80,0.0
2019-06-30,3.43,$-1.00,0.0
2019-03-31,4.33,$13.09,0.33
