Cytek Biosciences PE Ratio Historical Data,Cytek Biosciences PE Ratio Historical Data,Cytek Biosciences PE Ratio Historical Data,Cytek Biosciences PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,4.06,,0.0
2024-12-31,6.49,$-0.05,0.0
2024-09-30,5.54,$-0.08,0.0
2024-06-30,5.58,$-0.14,0.0
2024-03-31,6.71,$-0.09,0.0
2023-12-31,9.12,$-0.09,0.0
2023-09-30,5.52,$-0.10,0.0
2023-06-30,8.54,$-0.04,0.0
2023-03-31,9.19,$-0.01,0.0
2022-12-31,10.21,$0.02,510.5
2022-09-30,14.72,$-0.01,0.0
2022-06-30,10.73,$-0.02,0.0
