Adagio Medical Holdings PE Ratio Historical Data,Adagio Medical Holdings PE Ratio Historical Data,Adagio Medical Holdings PE Ratio Historical Data,Adagio Medical Holdings PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.87,,inf
2024-09-30,2.58,0.0,0.0
2024-06-30,11.47,0.0,0.0
2024-03-31,11.23,0.0,0.0
2023-12-31,10.9,0.0,0.0
2023-09-30,10.82,0.0,0.0
2023-06-30,10.52,0.0,0.0
2023-03-31,10.35,0.0,0.0
2022-12-31,10.1,0.0,0.0
2022-09-30,9.91,0.0,0.0
2022-06-30,9.81,0.0,0.0
2022-03-31,9.8,0.0,0.0
2021-12-31,9.92,0.0,0.0
