Artelo Biosciences PE Ratio Historical Data,Artelo Biosciences PE Ratio Historical Data,Artelo Biosciences PE Ratio Historical Data,Artelo Biosciences PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.99,,0.0
2024-12-31,1.06,$-3.05,0.0
2024-09-30,1.12,$-2.87,0.0
2024-06-30,1.34,$-3.35,0.0
2024-03-31,1.48,$-3.16,0.0
2023-12-31,1.4,$-3.14,0.0
2023-09-30,1.46,$-3.33,0.0
2023-06-30,1.99,$-3.32,0.0
2023-03-31,2.32,$-3.66,0.0
2022-12-31,2.89,$-3.65,0.0
2022-09-30,3.45,$-2.47,0.0
2022-06-30,4.75,$-1.65,0.0
2022-03-31,6.75,$-1.80,0.0
2021-12-31,7.79,$-1.05,0.0
2021-11-30,9.45,$-2.55,0.0
2021-09-30,11.86,$-2.55,0.0
2021-08-31,13.66,$-3.15,0.0
2021-06-30,17.85,$-3.15,0.0
2021-05-31,18.6,$-1.65,0.0
2021-03-31,24.45,$-1.65,0.0
2021-02-28,27.6,0,0.0
2020-11-30,9.21,0,0.0
2020-08-31,14.4,0,0.0
2020-05-31,19.2,0,0.0
