Chemomab Therapeutics PE Ratio Historical Data,Chemomab Therapeutics PE Ratio Historical Data,Chemomab Therapeutics PE Ratio Historical Data,Chemomab Therapeutics PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.35,,0.0
2024-09-30,1.57,$-1.00,0.0
2024-06-30,0.91,$-1.14,0.0
2024-03-31,0.78,$-1.60,0.0
2023-12-31,0.51,$-2.12,0.0
2023-09-30,0.9,$-2.58,0.0
2023-06-30,1.32,$-2.94,0.0
2023-03-31,1.59,$-2.76,0.0
2022-12-31,3.2,$-2.40,0.0
2022-09-30,2.49,$-2.12,0.0
2022-06-30,3.7,$-1.68,0.0
2022-03-31,4.8,$-1.40,0.0
2021-12-31,6.9,$-1.18,0.0
2021-09-30,11.08,$-4.74,0.0
2021-06-30,19.02,$-10.08,0.0
2021-03-31,28.71,$-17.02,0.0
2020-12-31,27.68,$-24.80,0.0
2020-09-30,18.24,$2.40,7.6
2020-06-30,21.92,$-28.16,0.0
2020-03-31,12.58,$-24.96,0.0
2019-12-31,22.4,$-72.96,0.0
